[TICK 186350] Buttons: 0 pressed, indices=[]
[TICK 191950] Buttons: 0 pressed, indices=[]
[TICK 192000] Buttons: 0 pressed, indices=[]
[TICK 192050] Buttons: 0 pressed, indices=[]
[TICK 192100] Buttons: 0 pressed, indices=[]
[TICK 192150] Buttons: 0 pressed, indices=[]
[TICK 192200] Buttons: 0 pressed, indices=[]
[TICK 192250] Buttons: 0 pressed, indices=[]
[TICK 192300] Buttons: 0 pressed, indices=[]
[TICK 192350] Buttons: 0 pressed, indices=[]
[TICK 192400] Buttons: 0 pressed, indices=[]
[TICK 192450] Buttons: 0 pressed, indices=[]
[TICK 192500] Buttons: 0 pressed, indices=[]
[TICK 192550] Buttons: 0 pressed, indices=[]
[TICK 192600] Buttons: 0 pressed, indices=[]
[TICK 192650] Buttons: 0 pressed, indices=[]
[TICK 192700] Buttons: 0 pressed, indices=[]
[TICK 192750] Buttons: 0 pressed, indices=[]
[TICK 192800] Buttons: 0 pressed, indices=[]
[TICK 192850] Buttons: 0 pressed, indices=[]
[TICK 192900] Buttons: 0 pressed, indices=[]
[TICK 192950] Buttons: 0 pressed, indices=[]
[TICK 193000] Buttons: 0 pressed, indices=[]
[TICK 193050] Buttons: 0 pressed, indices=[]
[TICK 193100] Buttons: 0 pressed, indices=[]
[TICK 193150] Buttons: 0 pressed, indices=[]
[TICK 193200] Buttons: 0 pressed, indices=[]
[TICK 193250] Buttons: 0 pressed, indices=[]
[TICK 193300] Buttons: 0 pressed, indices=[]
[TICK 193350] Buttons: 0 pressed, indices=[]
[TICK 193400] Buttons: 0 pressed, indices=[]
[TICK 193450] Buttons: 0 pressed, indices=[]
[TICK 193500] Buttons: 0 pressed, indices=[]
[TICK 193550] Buttons: 0 pressed, indices=[]
[TICK 193600] Buttons: 0 pressed, indices=[]
[TICK 193650] Buttons: 0 pressed, indices=[]
[TICK 193700] Buttons: 0 pressed, indices=[]
[TICK 193750] Buttons: 0 pressed, indices=[]
[TICK 193800] Buttons: 0 pressed, indices=[]
[TICK 193850] Buttons: 0 pressed, indices=[]
[TICK 193900] Buttons: 0 pressed, indices=[]
[TICK 193950] Buttons: 0 pressed, indices=[]
[TICK 194000] Buttons: 0 pressed, indices=[]
[TICK 194050] Buttons: 0 pressed, indices=[]
[TICK 194100] Buttons: 0 pressed, indices=[]
